Index | psnr_non_augmented_to_augmented | psnr_non_augmented_to_denoised | denoised_sigma | denoise_method
20 | 24.403257 | 27.510534 | 5.275971046756266 | fast_nl_means
20 | 24.403257 | 29.592528 | 1.879723097949551 | median_blur
20 | 24.403257 | 24.438529 | 11.072958310079557 | bayesshrink_wavelet
20 | 24.403257 | 25.946614 | 8.610167178835844 | visushrink_wavelet
20 | 24.403257 | 24.780637 | 1.5077843596222793 | tv_chambolle_denoise
23 | 23.952996 | 25.999842 | 4.56165459950759 | bilateral_filtering
23 | 23.952996 | 25.736469 | 6.211017294503769 | fast_nl_means
23 | 23.952996 | 28.042673 | 1.9596183254739195 | median_blur
23 | 23.952996 | 23.995631 | 11.47986476870539 | bayesshrink_wavelet
23 | 23.952996 | 25.470666 | 8.740156273268234 | visushrink_wavelet
23 | 23.952996 | 27.754961 | 1.2354887950440194 | tv_chambolle_denoise
24 | 23.701401 | 24.279026 | 6.4337992923026475 | bilateral_filtering
24 | 23.701401 | 24.658568 | 9.934302867212894 | fast_nl_means
24 | 23.701401 | 26.600956 | 3.082325470523619 | median_blur
24 | 23.701401 | 23.759665 | 13.33985993141848 | bayesshrink_wavelet
24 | 23.701401 | 25.114717 | 9.447030552511853 | visushrink_wavelet
24 | 23.701401 | 25.667574 | 1.625846445114431 | tv_chambolle_denoise
26 | 23.079436 | 23.464813 | 8.190638873767275 | bilateral_filtering
26 | 23.079436 | 23.301715 | 15.525209348159263 | fast_nl_means
26 | 23.079436 | 23.697576 | 3.647645468977937 | median_blur
26 | 23.079436 | 23.145921 | 15.951981850013443 | bayesshrink_wavelet
26 | 23.079436 | 24.204610 | 10.994616997468505 | visushrink_wavelet
26 | 23.079436 | 22.237548 | 1.9315905207112212 | tv_chambolle_denoise
29 | 22.669071 | 25.356609 | 6.1638076338454075 | bilateral_filtering
29 | 22.669071 | 23.181804 | 13.120891145803098 | fast_nl_means
29 | 22.669071 | 28.650616 | 2.0794553833629656 | median_blur
29 | 22.669071 | 22.713314 | 13.86161733230733 | bayesshrink_wavelet
29 | 22.669071 | 24.235962 | 10.316422137785954 | visushrink_wavelet
29 | 22.669071 | 26.388325 | 1.9396688859102258 | tv_chambolle_denoise
